Dataset,Oversampling,Classifier,k,,Balanced F-Measure,Diversity,F1-Score Macro,FN,FP,G-Measure,Majority Accuracy,Minority Accuracy,ROC AUC Score,TN,TP,ae_loss,k,kmeans_n_init
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,400,std,0.40974607199987934,2.3262675387049367,0.2770653382682724,38.349706648160954,15573.21172077231,0.3413832673264285,0.27387249566101524,0.3915392722370522,0.19142667459490686,15573.21172077231,38.61735361207445,0.0015852034221908195,0.0,
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,400,min,0.0008583690987124463,2.1531363131754855,0.2978121840943826,5.0,26.0,0.09901377704041413,0.41911260397798217,0.01020408163265306,0.48548471496295964,23832.0,1.0,0.5872544414052352,400.0,
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,400,25%,0.0050582603197543135,2.500056106165327,0.36937248904787773,12.0,61.0,0.599365810534994,0.5761039691891037,0.8367346938775511,0.6381277305604196,32759.0,82.0,0.5877746181441242,400.0,
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,400,50%,0.007737580771288636,5.039215729043923,0.48999832929091475,14.0,2231.0,0.7395997627967764,0.9607653482932663,0.8571428571428571,0.7627994593420265,54632.0,84.0,0.5884909693338397,400.0,
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,400,75%,0.7044534412955465,6.85879007150767,0.8519056354678336,16.0,24104.0,0.9145228842774004,0.9989272461882067,0.8787878787878788,0.9181387272739672,56802.0,87.0,0.5887487700812218,400.0,
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,400,max,0.7961165048543689,7.055129316314446,0.897873581844329,97.0,33031.0,0.9369339121523734,0.9995427606703832,0.9494949494949495,0.9388575624880428,56837.0,94.0,0.5913575607887774,400.0,
Creditcard Fraud,No Oversampling,Logistic Regression,400,count,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0
Creditcard Fraud,No Oversampling,Logistic Regression,400,mean,0.6205989329129147,,0.8100498356423815,48.6,8.2,0.7005170178594566,0.9998557937498902,0.5055040197897341,0.752679906769812,56854.8,49.8,,,
Creditcard Fraud,No Oversampling,Logistic Regression,400,std,0.12860028894173683,,0.0643442576868226,18.902380802428038,15.578831791889918,0.135432386262344,0.00027397133095144574,0.1937213273110949,0.09675266613005051,15.578831791889916,19.279522815671555,,,
Creditcard Fraud,No Oversampling,Logistic Regression,400,min,0.453125,,0.7262549266657293,21.0,0.0,0.5439790099706372,0.9993668993897613,0.29591836734693877,0.6479503906094383,56827.0,29.0,,,
Creditcard Fraud,No Oversampling,Logistic Regression,400,25%,0.5147058823529411,,0.7570629230723103,42.0,1.0,0.5975985398767224,0.9999472416158135,0.35714285714285715,0.6785450493793352,56860.0,35.0,,,
Creditcard Fraud,No Oversampling,Logistic Regression,400,50%,0.6754966887417219,,0.8375330032969681,48.0,1.0,0.7177342513988016,0.9999824138719379,0.5151515151515151,0.7575669645117264,56862.0,51.0,,,
Creditcard Fraud,No Oversampling,Logistic Regression,400,75%,0.7272727272727273,,0.8634517774609892,63.0,3.0,0.7559289460184544,0.9999824138719379,0.5714285714285714,0.7857142857142857,56862.0,56.0,,,
Creditcard Fraud,No Oversampling,Logistic Regression,400,max,0.7323943661971831,,0.8659465477159108,69.0,36.0,0.8873443420326675,1.0,0.7878787878787878,0.8936228436342746,56863.0,78.0,,,
Creditcard Fraud,SMOTE,Logistic Regression,400,count,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,0.0
Creditcard Fraud,SMOTE,Logistic Regression,400,mean,0.2666965664964439,1.16546611319295,0.6307392761920565,11.4,578.2,0.9350900403989104,0.9898317007544449,0.8840032982890126,0.9369174995217288,56284.8,87.0,,400.0,
Creditcard Fraud,SMOTE,Logistic Regression,400,std,0.11609017031604627,0.07446985792494677,0.05944179232035382,4.774934554525329,348.85054106307473,0.02352057241518386,0.00613493028969758,0.04884751168875378,0.022233926832251567,348.8505410630748,5.1478150704935,,0.0,
Creditcard Fraud,SMOTE,Logistic Regression,400,min,0.1447067783701447,1.075103302863356,0.5673671977828115,4.0,190.0,0.9093189650623515,0.9803211226984155,0.8367346938775511,0.9124672009739128,55744.0,82.0,,400.0,
Creditcard Fraud,SMOTE,Logistic Regression,400,25%,0.1927144535840188,1.1279845361274576,0.5933193125611279,10.0,406.0,0.9187539629816479,0.9881997080702741,0.8469387755102041,0.9217987055891945,56192.0,83.0,,400.0,
Creditcard Fraud,SMOTE,Logistic Regression,400,50%,0.25470332850940663,1.155809353970405,0.6250775520416167,12.0,505.0,0.9340842368119056,0.9911190053285968,0.8787878787878788,0.935823955397316,56358.0,87.0,,400.0,
Creditcard Fraud,SMOTE,Logistic Regression,400,75%,0.2939189189189189,1.1950618835511406,0.6451153201166437,15.0,671.0,0.9433898520485196,0.9928600320067531,0.8979591836734694,0.944539094501033,56457.0,88.0,,400.0,
Creditcard Fraud,SMOTE,Logistic Regression,400,max,0.4474393530997305,1.2733714894523906,0.7228169984580827,16.0,1119.0,0.9699031850901276,0.9966586356681849,0.9595959595959596,0.9699585411471876,56673.0,95.0,,400.0,
