Dataset,Oversampling,Classifier,k,,AE Loss CE,AE Loss CE Validation,AE Loss MSE,AE Loss MSE Validation,Balanced F-Measure,Diversity,F1-Score Macro,FN,FP,G-Measure,Majority Accuracy,Minority Accuracy,Minority Cluster Count,ROC AUC Score,TN,TP
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,1000,75%,0.5912482775077098,0.5945276896098163,0.0016286720586125856,0.001743676793683986,0.2885572139303483,23.799240248622212,0.6430189170426934,40.0,6029.0,0.8675103023206875,0.9956738124967026,0.9285714285714286,3.0,0.8743348226510765,56617.0,91.0
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,1000,max,0.5928733771382924,0.6024639877700926,0.0030778465115861545,0.008424517431376718,0.45226130653266333,26.76065308638086,0.7256514270627704,54.0,56848.0,0.9111081181283027,0.9990327629565798,1.0,5.0,0.9112723312422589,56808.0,99.0
Creditcard Fraud,K-Means on Autoencoder Encoding (SMOTE Original Space),Logistic Regression,1000,count,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Creditcard Fraud,K-Means on Autoencoder Encoding (SMOTE Original Space),Logistic Regression,1000,mean,0.589654581064884,0.5920838335718343,0.0019001110564627166,0.002870031108230171,0.7222116950099944,0.05322342546625114,0.86090717580357,37.0,8.2,0.783109206712967,0.9998557937498902,0.623294166151309,1.8,0.8115749799505995,56854.8,61.4
Creditcard Fraud,K-Means on Autoencoder Encoding (SMOTE Original Space),Logistic Regression,1000,std,0.002884563705884008,0.002749131609020466,0.0006929008765943313,0.002503588493220675,0.1147590387668259,0.018459768903680347,0.05744057489773794,16.80773631397161,15.56277610196844,0.11137847658469101,0.0002736889735323488,0.17254465937998784,1.3038404810405297,0.08619952216103426,15.56277610196844,17.300289014926893
Creditcard Fraud,K-Means on Autoencoder Encoding (SMOTE Original Space),Logistic Regression,1000,min,0.5875041905993994,0.5888972734208292,0.0015354677729782973,0.0015596152636209626,0.5714285714285714,0.03386788901286186,0.7854506236236211,20.0,0.0,0.6388653295360569,0.9993668993897613,0.40816326530612246,1.0,0.704064046524999,56827.0,40.0
Creditcard Fraud,K-Means on Autoencoder Encoding (SMOTE Original Space),Logistic Regression,1000,25%,0.5878068089485169,0.5892696786427414,0.0015765225168584396,0.001672337536675856,0.6621621621621622,0.04371132320528659,0.8308613472227303,21.0,1.0,0.7071005635240075,0.9999648277438756,0.5,1.0,0.7499912069359689,56861.0,49.0
Creditcard Fraud,K-Means on Autoencoder Encoding (SMOTE Original Space),Logistic Regression,1000,50%,0.5889629259717708,0.5937911302101888,0.0016072362025785238,0.001679078655042746,0.7323943661971831,0.044007630358855465,0.8659465477159108,37.0,2.0,0.7889543583705186,0.9999648277438756,0.6224489795918368,1.0,0.8112244897959184,56861.0,61.0
Creditcard Fraud,K-Means on Autoencoder Encoding (SMOTE Original Space),Logistic Regression,1000,75%,0.5893756750780028,0.5941172244696883,0.0016437670137282997,0.002106109853367229,0.7672955974842768,0.06563828241941128,0.883485179964504,49.0,2.0,0.8873443420326675,0.9999824138719379,0.7878787878787878,2.0,0.8936228436342746,56862.0,78.0
Creditcard Fraud,K-Means on Autoencoder Encoding (SMOTE Original Space),Logistic Regression,1000,max,0.5946233047267306,0.5943438611157236,0.0031375617761700233,0.00733301423244406,0.8777777777777778,0.0788920023348405,0.9387921804910833,58.0,36.0,0.893281440101585,1.0,0.797979797979798,4.0,0.8989723128618368,56863.0,79.0
Creditcard Fraud,No Oversampling,Logistic Regression,1000,count,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0
Creditcard Fraud,No Oversampling,Logistic Regression,1000,mean,,,,,0.6205989329129147,,0.8100498356423815,48.6,8.2,0.7005170178594566,0.9998557937498902,0.5055040197897341,,0.752679906769812,56854.8,49.8
Creditcard Fraud,No Oversampling,Logistic Regression,1000,std,,,,,0.12860028894173683,,0.0643442576868226,18.902380802428038,15.578831791889918,0.135432386262344,0.00027397133095144574,0.1937213273110949,,0.09675266613005051,15.578831791889916,19.279522815671555
Creditcard Fraud,No Oversampling,Logistic Regression,1000,min,,,,,0.453125,,0.7262549266657293,21.0,0.0,0.5439790099706372,0.9993668993897613,0.29591836734693877,,0.6479503906094383,56827.0,29.0
Creditcard Fraud,No Oversampling,Logistic Regression,1000,25%,,,,,0.5147058823529411,,0.7570629230723103,42.0,1.0,0.5975985398767224,0.9999472416158135,0.35714285714285715,,0.6785450493793352,56860.0,35.0
Creditcard Fraud,No Oversampling,Logistic Regression,1000,50%,,,,,0.6754966887417219,,0.8375330032969681,48.0,1.0,0.7177342513988016,0.9999824138719379,0.5151515151515151,,0.7575669645117264,56862.0,51.0
Creditcard Fraud,No Oversampling,Logistic Regression,1000,75%,,,,,0.7272727272727273,,0.8634517774609892,63.0,3.0,0.7559289460184544,0.9999824138719379,0.5714285714285714,,0.7857142857142857,56862.0,56.0
Creditcard Fraud,No Oversampling,Logistic Regression,1000,max,,,,,0.7323943661971831,,0.8659465477159108,69.0,36.0,0.8873443420326675,1.0,0.7878787878787878,,0.8936228436342746,56863.0,78.0
Creditcard Fraud,SMOTE,Logistic Regression,1000,count,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Creditcard Fraud,SMOTE,Logistic Regression,1000,mean,,,,,0.12140525443367967,0.07944664629404574,0.5534178043950462,9.4,1617.2,0.9368943359892962,0.9715597136978351,0.9043290043290042,0.0,0.9379443590134198,55245.8,89.0
Creditcard Fraud,SMOTE,Logistic Regression,1000,std,,,,,0.05741573014967911,0.005545190121908418,0.03278837495653899,4.774934554525329,975.0685616919458,0.01850659118162377,0.017147680595324656,0.04877333550789788,0.0,0.017757320507427114,975.0685616919458,5.1478150704935
Creditcard Fraud,SMOTE,Logistic Regression,1000,min,,,,,0.05806644717150554,0.07134496092102705,0.5148040925258249,2.0,688.0,0.9132219826378104,0.9446916272444296,0.8571428571428571,0.0,0.9150564891556398,53718.0,84.0
Creditcard Fraud,SMOTE,Logistic Regression,1000,25%,,,,,0.08875739644970414,0.07697769317225323,0.5361208827923892,8.0,876.0,0.9256633761955969,0.9676415243655805,0.8673469387755102,0.0,0.9276238413343636,55023.0,85.0
Creditcard Fraud,SMOTE,Logistic Regression,1000,50%,,,,,0.09773123909249563,0.08002766125745353,0.5419540396419672,10.0,1537.0,0.9408190881803169,0.9729701211684223,0.898989898989899,0.0,0.9417922254037127,55326.0,89.0
Creditcard Fraud,SMOTE,Logistic Regression,1000,75%,,,,,0.16729323308270677,0.08372395160884949,0.5797213994582415,13.0,1840.0,0.9426825444015661,0.9845945518175263,0.9183673469387755,0.0,0.943004435652178,55987.0,90.0
Creditcard Fraud,SMOTE,Logistic Regression,1000,max,,,,,0.19517795637198623,0.08515896451064542,0.594488607556808,14.0,3145.0,0.9620846885311908,0.987900743893217,0.9797979797979798,0.0,0.9622448035212046,56175.0,97.0
