Dataset,Oversampling,Classifier,k,,AE Loss CE,AE Loss CE Validation,AE Loss MSE,AE Loss MSE Validation,Balanced F-Measure,Diversity,F1-Score Macro,FN,FP,G-Measure,Majority Accuracy,Minority Accuracy,Minority Cluster Count,ROC AUC Score,TN,TP
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,1000,75%,0.5894166923303363,0.594129900265109,0.0015962268089546204,0.001649929501806067,0.46525096525096526,27.860634637387697,0.7322298701536656,83.0,47.5,0.6512587912927139,0.9993053479415437,0.4856730571016285,1.0,0.7424892025215861,56823.5,48.0
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,1000,max,0.5911340340421931,0.594257180477423,0.0016101818723523464,0.0016671749498810453,0.7142857142857143,30.300947021900924,0.8568614147505969,84.0,50.0,0.8985773825970196,0.9994020716458857,0.8080808080808081,1.0,0.9036447161590049,56829.0,80.0
Creditcard Fraud,K-Means on Autoencoder Encoding (SMOTE Original Space),Logistic Regression,1000,count,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Creditcard Fraud,K-Means on Autoencoder Encoding (SMOTE Original Space),Logistic Regression,1000,mean,0.5890951298890579,0.5894160621284055,0.0016200998506369114,0.0017200189139005451,0.7416726323656684,0.14148231202138373,0.8706349859717175,33.0,12.8,0.8140914522612939,0.9997748975608041,0.6644197072768501,2.0,0.832097302418827,56850.2,65.4
Creditcard Fraud,K-Means on Autoencoder Encoding (SMOTE Original Space),Logistic Regression,1000,std,0.0013943200280668096,0.005717060550966902,4.797233113179855e-05,0.00020186025128575915,0.03380025801830884,0.1775355607674057,0.01693273093859935,7.0710678118654755,14.324803663575986,0.04348658367341841,0.00025191783169331626,0.0728329071444913,1.0,0.03631023067576187,14.324803663575986,7.436396977031282
Creditcard Fraud,K-Means on Autoencoder Encoding (SMOTE Original Space),Logistic Regression,1000,min,0.587854093850911,0.5804007665735247,0.0015600633168421298,0.001565473528168098,0.6900584795321637,0.03267330251123246,0.8447962747811586,21.0,0.0,0.7758173692242307,0.9993668993897613,0.6020408163265306,1.0,0.80089730526683,56827.0,59.0
Creditcard Fraud,K-Means on Autoencoder Encoding (SMOTE Original Space),Logistic Regression,1000,25%,0.5880283728416866,0.5889104049840449,0.0015842387211822961,0.0015664733334453192,0.7323943661971831,0.057980766270848694,0.8659465477159108,33.0,2.0,0.7889543583705186,0.9997537942071294,0.6224489795918368,1.0,0.8112244897959184,56849.0,61.0
Creditcard Fraud,K-Means on Autoencoder Encoding (SMOTE Original Space),Logistic Regression,1000,50%,0.5889994994912586,0.5890365370931947,0.0016247216382704963,0.0016700005238917412,0.7428571428571429,0.07500066496670676,0.8712307640138703,35.0,12.0,0.8040161123040543,0.9997889664632538,0.6464646464646465,2.0,0.823214737104261,56851.0,64.0
Creditcard Fraud,K-Means on Autoencoder Encoding (SMOTE Original Space),Logistic Regression,1000,75%,0.5892477932706501,0.5942018118673469,0.0016577387708371198,0.0017426978780415393,0.7672955974842768,0.08465666193883115,0.883485179964504,37.0,14.0,0.8143250793749981,0.9999648277438756,0.6632653061224489,3.0,0.8315271362928514,56861.0,65.0
Creditcard Fraud,K-Means on Autoencoder Encoding (SMOTE Original Space),Logistic Regression,1000,max,0.5913458899907824,0.5945307901239163,0.0016737368060525152,0.002055449305956028,0.7757575757575758,0.45710016441929957,0.8877161633831436,39.0,36.0,0.8873443420326675,1.0,0.7878787878787878,3.0,0.8936228436342746,56863.0,78.0
Creditcard Fraud,No Oversampling,Logistic Regression,1000,count,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0
Creditcard Fraud,No Oversampling,Logistic Regression,1000,mean,,,,,0.6205989329129147,,0.8100498356423815,48.6,8.2,0.7005170178594566,0.9998557937498902,0.5055040197897341,,0.752679906769812,56854.8,49.8
Creditcard Fraud,No Oversampling,Logistic Regression,1000,std,,,,,0.12860028894173683,,0.0643442576868226,18.902380802428038,15.578831791889918,0.135432386262344,0.00027397133095144574,0.1937213273110949,,0.09675266613005051,15.578831791889916,19.279522815671555
Creditcard Fraud,No Oversampling,Logistic Regression,1000,min,,,,,0.453125,,0.7262549266657293,21.0,0.0,0.5439790099706372,0.9993668993897613,0.29591836734693877,,0.6479503906094383,56827.0,29.0
Creditcard Fraud,No Oversampling,Logistic Regression,1000,25%,,,,,0.5147058823529411,,0.7570629230723103,42.0,1.0,0.5975985398767224,0.9999472416158135,0.35714285714285715,,0.6785450493793352,56860.0,35.0
Creditcard Fraud,No Oversampling,Logistic Regression,1000,50%,,,,,0.6754966887417219,,0.8375330032969681,48.0,1.0,0.7177342513988016,0.9999824138719379,0.5151515151515151,,0.7575669645117264,56862.0,51.0
Creditcard Fraud,No Oversampling,Logistic Regression,1000,75%,,,,,0.7272727272727273,,0.8634517774609892,63.0,3.0,0.7559289460184544,0.9999824138719379,0.5714285714285714,,0.7857142857142857,56862.0,56.0
Creditcard Fraud,No Oversampling,Logistic Regression,1000,max,,,,,0.7323943661971831,,0.8659465477159108,69.0,36.0,0.8873443420326675,1.0,0.7878787878787878,,0.8936228436342746,56863.0,78.0
Creditcard Fraud,SMOTE,Logistic Regression,1000,count,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Creditcard Fraud,SMOTE,Logistic Regression,1000,mean,,,,,0.12231499935527532,0.0794935922970863,0.5539447179298069,9.4,1601.6,0.9370320795555827,0.9718340572956052,0.9043290043290042,0.0,0.9380815308123047,55261.4,89.0
Creditcard Fraud,SMOTE,Logistic Regression,1000,std,,,,,0.0582658991594373,0.005476864348640129,0.033121178731415984,4.774934554525329,952.0264177006854,0.018680046535613556,0.016742458500267055,0.04877333550789788,0.0,0.01792706210674245,952.0264177006854,5.1478150704935
Creditcard Fraud,SMOTE,Logistic Regression,1000,min,,,,,0.05936352509179926,0.07138000522375343,0.5157918695441646,2.0,674.0,0.9132880050484402,0.9459754145929691,0.8571428571428571,0.0,0.9151268336678885,53791.0,84.0
Creditcard Fraud,SMOTE,Logistic Regression,1000,25%,,,,,0.087890625,0.07748789005980194,0.5355966345229901,8.0,873.0,0.9257787164709428,0.9672898018043368,0.8673469387755102,0.0,0.9277469442307988,55003.0,85.0
Creditcard Fraud,SMOTE,Logistic Regression,1000,50%,,,,,0.09818819403857393,0.07980604026001092,0.5422186570000376,10.0,1529.0,0.94084429420543,0.9731108101929198,0.898989898989899,0.0,0.941818604595806,55334.0,89.0
Creditcard Fraud,SMOTE,Logistic Regression,1000,75%,,,,,0.16776625824693686,0.08341051832485569,0.5799713068256384,13.0,1860.0,0.9425112036490509,0.9846473102017129,0.9183673469387755,0.0,0.9428285743715561,55990.0,90.0
Creditcard Fraud,SMOTE,Logistic Regression,1000,max,,,,,0.1983663943990665,0.08538350761700952,0.5961451217562043,14.0,3072.0,0.9627381784040495,0.9881469496860876,0.9797979797979798,0.0,0.9628866971954744,56189.0,97.0
