Dataset,Oversampling,Classifier,k,,AE Loss CE,AE Loss CE Validation,AE Loss MSE,AE Loss MSE Validation,Balanced F-Measure,Diversity,F1-Score Macro,FN,FP,G-Measure,Majority Accuracy,Minority Accuracy,Minority Cluster Count,ROC AUC Score,TN,TP
Creditcard Fraud,K-Means,Logistic Regression,10000,count,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Creditcard Fraud,K-Means,Logistic Regression,10000,mean,,,,,0.8055291883891726,0.17111108264494357,0.9025948827264221,19.6,19.0,0.8936492954145863,0.9996658635668185,0.8005565862708721,26.4,0.9001112249188452,56844.0,78.8
Creditcard Fraud,K-Means,Logistic Regression,10000,std,,,,,0.07459010961964695,0.019620074384952044,0.03736553696406413,7.893034904268446,16.232683080747925,0.045777415783870214,0.00028547004345089166,0.08106613640764575,4.33589667773576,0.04050578252834639,16.232683080747925,8.28854631404084
Creditcard Fraud,K-Means,Logistic Regression,10000,min,,,,,0.7120418848167539,0.14878097159229942,0.855779143778276,12.0,8.0,0.8328099936561851,0.9992086242372017,0.6938775510204082,22.0,0.8467189489094267,56818.0,68.0
Creditcard Fraud,K-Means,Logistic Regression,10000,25%,,,,,0.7532467532467533,0.15558758864747668,0.8763727015598283,15.0,8.0,0.8570750222503667,0.9995603467984454,0.7346938775510204,24.0,0.8672678011992303,56838.0,72.0
Creditcard Fraud,K-Means,Logistic Regression,10000,50%,,,,,0.8044692737430168,0.17465935328326854,0.9020807812496239,15.0,9.0,0.9202280263717622,0.9998417248474404,0.8469387755102041,24.0,0.9233990432428534,56854.0,83.0
Creditcard Fraud,K-Means,Logistic Regression,10000,75%,,,,,0.8783068783068783,0.1782848135123194,0.9390523251407956,26.0,25.0,0.9210675740569821,0.9998593109755025,0.8484848484848485,30.0,0.9241720797301756,56855.0,84.0
Creditcard Fraud,K-Means,Logistic Regression,10000,max,,,,,0.8795811518324608,0.1982426861893538,0.9396894619035867,30.0,45.0,0.9370658607376352,0.9998593109755025,0.8787878787878788,32.0,0.9389982515125402,56855.0,87.0
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,10000,count,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,10000,mean,0.5889812942054513,0.5892321230694602,0.0016005072684207645,0.001670570915224392,0.09205174062278484,17.80633344308614,0.49644405974971495,11.6,9696.6,0.8488888497817314,0.8294743506322213,0.8817975675118532,17.2,0.8556359590720373,47166.4,86.8
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,10000,std,0.00146282436897748,0.00573958442648438,2.153567318101809e-05,0.00014659294889598901,0.1241878877003386,4.207757138186794,0.10283829945796197,9.91463564635635,8533.135549140186,0.05909241369457952,0.15006481453915882,0.10130724094161957,1.9235384061671346,0.05640471788631355,8533.135549140186,10.3053384223906
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,10000,min,0.5876736348862315,0.5802230064969508,0.0015677269427195025,0.001501893049654994,0.008935449083346172,13.199860252081741,0.4023014760901278,2.0,307.0,0.7659161000602204,0.6607987619365844,0.7142857142857143,15.0,0.7742769319887004,37575.0,70.0
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,10000,25%,0.5876877556721082,0.5884913481845978,0.0015974021948021982,0.0015569107942806524,0.01261296404655094,14.67021543966892,0.4292487508805256,6.0,1160.0,0.8428696978964649,0.7329546453757276,0.8877551020408163,16.0,0.8544433864853118,41678.0,87.0
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,10000,50%,0.5890700268573603,0.5889947444597629,0.0016021875425379691,0.0016956389037985698,0.014605418138987044,18.52376289590445,0.44529498095675407,11.0,12543.0,0.8474358269643092,0.7794171957160192,0.8877551020408163,17.0,0.8563763125868536,44320.0,87.0
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,10000,75%,0.5892345084784916,0.5939715353588991,0.0016080408439803754,0.0017255011135795869,0.12936802973977696,18.61938700550272,0.5594831301421022,11.0,15185.0,0.8556750492535402,0.979600091447866,0.9393939393939394,18.0,0.8594055675549793,55703.0,93.0
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,10000,max,0.5912405451330655,0.5944799808470905,0.0016271788180637762,0.001872910714808158,0.29473684210526313,24.018441622272846,0.6458919606790651,28.0,19288.0,0.9325475747341222,0.9946010586849093,0.9797979797979798,20.0,0.9336775967443411,56556.0,97.0
Creditcard Fraud,No Oversampling,Logistic Regression,10000,count,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0
Creditcard Fraud,No Oversampling,Logistic Regression,10000,mean,,,,,0.6205989329129147,,0.8100498356423815,48.6,8.2,0.7005170178594566,0.9998557937498902,0.5055040197897341,,0.752679906769812,56854.8,49.8
Creditcard Fraud,No Oversampling,Logistic Regression,10000,std,,,,,0.12860028894173683,,0.0643442576868226,18.902380802428038,15.578831791889918,0.135432386262344,0.00027397133095144574,0.1937213273110949,,0.09675266613005051,15.578831791889916,19.279522815671555
Creditcard Fraud,No Oversampling,Logistic Regression,10000,min,,,,,0.453125,,0.7262549266657293,21.0,0.0,0.5439790099706372,0.9993668993897613,0.29591836734693877,,0.6479503906094383,56827.0,29.0
Creditcard Fraud,No Oversampling,Logistic Regression,10000,25%,,,,,0.5147058823529411,,0.7570629230723103,42.0,1.0,0.5975985398767224,0.9999472416158135,0.35714285714285715,,0.6785450493793352,56860.0,35.0
Creditcard Fraud,No Oversampling,Logistic Regression,10000,50%,,,,,0.6754966887417219,,0.8375330032969681,48.0,1.0,0.7177342513988016,0.9999824138719379,0.5151515151515151,,0.7575669645117264,56862.0,51.0
Creditcard Fraud,No Oversampling,Logistic Regression,10000,75%,,,,,0.7272727272727273,,0.8634517774609892,63.0,3.0,0.7559289460184544,0.9999824138719379,0.5714285714285714,,0.7857142857142857,56862.0,56.0
Creditcard Fraud,No Oversampling,Logistic Regression,10000,max,,,,,0.7323943661971831,,0.8659465477159108,69.0,36.0,0.8873443420326675,1.0,0.7878787878787878,,0.8936228436342746,56863.0,78.0
Creditcard Fraud,SMOTE,Logistic Regression,10000,count,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Creditcard Fraud,SMOTE,Logistic Regression,10000,mean,,,,,0.2669473053343249,1.1614236079303053,0.6308502665431907,11.4,581.4,0.9350612114924358,0.9897754251446459,0.8840032982890126,0.0,0.9368893617168291,56281.6,87.0
Creditcard Fraud,SMOTE,Logistic Regression,10000,std,,,,,0.11834126111853968,0.07677102908103808,0.06058935688099566,4.774934554525329,356.28120915928196,0.0234226766033151,0.006265606970425099,0.04884751168875378,0.0,0.022132571577203667,356.2812091592819,5.1478150704935
Creditcard Fraud,SMOTE,Logistic Regression,10000,min,,,,,0.14264264264264265,1.071330757701905,0.5662499130507515,4.0,186.0,0.9093998732443678,0.979986986265234,0.8367346938775511,0.0,0.9125551316142235,55725.0,82.0
Creditcard Fraud,SMOTE,Logistic Regression,10000,25%,,,,,0.19500594530321047,1.1122747543886091,0.5945095431630085,10.0,405.0,0.9187863853962742,0.988375569350896,0.8469387755102041,0.0,0.9218338778453189,56202.0,83.0
Creditcard Fraud,SMOTE,Logistic Regression,10000,50%,,,,,0.2503556187766714,1.1537949931159641,0.6228504615050299,12.0,517.0,0.9340925093033643,0.9909079717918506,0.8787878787878788,0.0,0.935832748461347,56346.0,87.0
Creditcard Fraud,SMOTE,Logistic Regression,10000,75%,,,,,0.29441624365482233,1.2016986167903143,0.6453684105341426,15.0,661.0,0.9432894112867712,0.9928776181348152,0.8979591836734694,0.0,0.94443357773266,56458.0,88.0
Creditcard Fraud,SMOTE,Logistic Regression,10000,max,,,,,0.45231607629427795,1.268018917654734,0.7252730044630212,16.0,1138.0,0.9697378782314011,0.9967289801804337,0.9595959595959596,0.0,0.9697914729305968,56677.0,95.0
