Dataset,Oversampling,Classifier,k,,Balanced F-Measure,Diversity,F1-Score Macro,FN,FP,G-Measure,Majority Accuracy,Minority Accuracy,ROC AUC Score,TN,TP,ae_loss,k,kmeans_n_init
Creditcard Fraud,K-Means,Logistic Regression,1000,count,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0
Creditcard Fraud,K-Means,Logistic Regression,1000,mean,0.8156690356421141,0.39729300020757474,0.9076753593717886,20.0,16.2,0.8910408750146172,0.9997151047253927,0.7964543393114822,0.8980847220184375,56846.8,78.4,,1000.0,1000.0
Creditcard Fraud,K-Means,Logistic Regression,1000,std,0.07547639551590347,0.09265521849480851,0.037810773911642365,9.219544457292887,19.639246421387966,0.053169297308222646,0.00034537830261134936,0.09449859181431691,0.04717009321638146,19.639246421387966,9.60728889958036,,0.0,0.0
Creditcard Fraud,K-Means,Logistic Regression,1000,min,0.7243243243243244,0.2677629794833658,0.8619379607149638,9.0,3.0,0.8267000701609064,0.999138279724953,0.6836734693877551,0.8416608734132557,56814.0,67.0,,1000.0,1000.0
Creditcard Fraud,K-Means,Logistic Regression,1000,25%,0.7563025210084033,0.3568370255092268,0.8778961719268923,15.0,3.0,0.8451319599480197,0.9996482774387563,0.7142857142857143,0.8571164779507638,56843.0,70.0,,1000.0,1000.0
Creditcard Fraud,K-Means,Logistic Regression,1000,50%,0.8187134502923976,0.40004646556131007,0.9092204626078475,17.0,6.0,0.9100764415251934,0.9998944832316269,0.8282828282828283,0.9141150349493209,56857.0,82.0,,1000.0,1000.0
Creditcard Fraud,K-Means,Logistic Regression,1000,75%,0.8877005347593583,0.4498101915289987,0.9437579475133232,28.0,20.0,0.9202442117544681,0.9999472416158135,0.8469387755102041,0.9234166293709156,56860.0,83.0,,1000.0,1000.0
Creditcard Fraud,K-Means,Logistic Regression,1000,max,0.8913043478260869,0.5120083389549723,0.9455642540959166,31.0,49.0,0.9530516916844985,0.9999472416158135,0.9090909090909091,0.954114594407931,56860.0,90.0,,1000.0,1000.0
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,1000,count,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,1000,mean,0.338404458150494,8.0683735235282,0.577144339797329,22.5,12580.5,0.7187610753690843,0.7787577159136873,0.7707173778602351,0.7747375468869611,44282.5,76.0,0.5883231712440697,1000.0,1000.0
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,1000,std,0.3593495863479988,4.2362175327053135,0.32140573532250327,20.273134932713294,23045.578093566382,0.21491855657541997,0.40528248762053326,0.20708307118098462,0.1384060525332615,23045.578093566382,20.816659994661325,0.0007930455239543221,0.0,0.0
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,1000,min,0.004188348775225282,2.7469235513570833,0.14893588481521955,0.0,16.0,0.41486797338984865,0.1721154353446002,0.5408163265306123,0.5860577176723001,9787.0,53.0,0.5877161424994175,1000.0,1000.0
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,1000,25%,0.03962231628041584,5.873083870052298,0.4206353534893953,9.0,28.75,0.6551910053252534,0.750861720275047,0.6326530612244898,0.7242150350986815,42696.25,62.0,0.5877256503622096,1000.0,1000.0
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,1000,50%,0.34308208885215086,8.475205271704734,0.664149496212949,22.5,1615.0,0.7747366738585584,0.9715984031795719,0.7710265924551638,0.8008049780945035,55248.0,76.0,0.5880909237376108,1000.0,1000.0
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,1000,75%,0.6418642307222291,10.670494925180634,0.8206584825208828,36.0,14166.75,0.8383067439023894,0.9994943988182122,0.9090909090909091,0.8513274898827832,56834.25,90.0,0.5886884446194711,1000.0,1000.0
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,1000,max,0.6632653061224489,12.576159999346249,0.8313424819481985,45.0,47076.0,0.9107029803693721,0.999718621951005,1.0,0.9112825136865375,56847.0,99.0,0.5893946950016395,1000.0,1000.0
Creditcard Fraud,No Oversampling,Logistic Regression,1000,count,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0
Creditcard Fraud,No Oversampling,Logistic Regression,1000,mean,0.6205989329129147,,0.8100498356423815,48.6,8.2,0.7005170178594566,0.9998557937498902,0.5055040197897341,0.752679906769812,56854.8,49.8,,,
Creditcard Fraud,No Oversampling,Logistic Regression,1000,std,0.12860028894173683,,0.0643442576868226,18.902380802428038,15.578831791889918,0.135432386262344,0.00027397133095144574,0.1937213273110949,0.09675266613005051,15.578831791889916,19.279522815671555,,,
Creditcard Fraud,No Oversampling,Logistic Regression,1000,min,0.453125,,0.7262549266657293,21.0,0.0,0.5439790099706372,0.9993668993897613,0.29591836734693877,0.6479503906094383,56827.0,29.0,,,
Creditcard Fraud,No Oversampling,Logistic Regression,1000,25%,0.5147058823529411,,0.7570629230723103,42.0,1.0,0.5975985398767224,0.9999472416158135,0.35714285714285715,0.6785450493793352,56860.0,35.0,,,
Creditcard Fraud,No Oversampling,Logistic Regression,1000,50%,0.6754966887417219,,0.8375330032969681,48.0,1.0,0.7177342513988016,0.9999824138719379,0.5151515151515151,0.7575669645117264,56862.0,51.0,,,
Creditcard Fraud,No Oversampling,Logistic Regression,1000,75%,0.7272727272727273,,0.8634517774609892,63.0,3.0,0.7559289460184544,0.9999824138719379,0.5714285714285714,0.7857142857142857,56862.0,56.0,,,
Creditcard Fraud,No Oversampling,Logistic Regression,1000,max,0.7323943661971831,,0.8659465477159108,69.0,36.0,0.8873443420326675,1.0,0.7878787878787878,0.8936228436342746,56863.0,78.0,,,
Creditcard Fraud,SMOTE,Logistic Regression,1000,count,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,0.0
Creditcard Fraud,SMOTE,Logistic Regression,1000,mean,0.26658608731818906,1.164131266114854,0.6306830962198116,11.4,578.4,0.9350863536416949,0.9898281835288325,0.8840032982890126,0.9369157409089226,56284.6,87.0,,1000.0,
Creditcard Fraud,SMOTE,Logistic Regression,1000,std,0.1157302182344027,0.07042708690839661,0.05926422299489211,4.774934554525329,351.1876991012071,0.023424690495453697,0.0061760318502577655,0.04884751168875378,0.022132721744290894,351.1876991012071,5.1478150704935,,0.0,
Creditcard Fraud,SMOTE,Logistic Regression,1000,min,0.14350453172205438,1.0844697098471356,0.5667167418823416,4.0,190.0,0.9095050431207735,0.9801276752897314,0.8367346938775511,0.9126694414466278,55733.0,82.0,,1000.0,
Creditcard Fraud,SMOTE,Logistic Regression,1000,25%,0.19806763285024154,1.1246627532136788,0.5960982053405363,10.0,406.0,0.9187539629816479,0.9886041890157045,0.8469387755102041,0.9217987055891945,56215.0,83.0,,1000.0,
Creditcard Fraud,SMOTE,Logistic Regression,1000,50%,0.25,1.1455668798097896,0.6226682153014538,12.0,518.0,0.9340842368119056,0.9908903856637884,0.8787878787878788,0.935823955397316,56345.0,87.0,,1000.0,
Creditcard Fraud,SMOTE,Logistic Regression,1000,75%,0.2939189189189189,1.2004850079587515,0.6451153201166437,15.0,648.0,0.9432810407405339,0.9928600320067531,0.8979591836734694,0.9444247846686289,56457.0,88.0,,1000.0,
Creditcard Fraud,SMOTE,Logistic Regression,1000,max,0.4474393530997305,1.2654719797449143,0.7228169984580827,16.0,1130.0,0.9698074845536133,0.9966586356681849,0.9595959595959596,0.9698618174428455,56673.0,95.0,,1000.0,
