Dataset,Oversampling,Classifier,k,,Balanced F-Measure,F1-Score Macro,FN,FP,G-Measure,Majority Accuracy,Minority Accuracy,ROC AUC Score,TN,TP
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,200,std,0.306488649848635,0.3389658411921352,34.82384240717845,25360.899595637376,0.4094498278608554,0.44600002806108324,0.35552308785537534,0.19822695856662798,25360.899595637376,35.21789317946205
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,200,min,0.0034699707330751303,0.0017349853665375651,0.0,22.0,0.0,0.0,0.08163265306122448,0.5,0.0,8.0
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,200,25%,0.125,0.5620078826651669,11.0,22.0,0.28565900967907015,0.9908727995357263,0.6428571428571429,0.5406228791219283,56344.0,63.0
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,200,50%,0.24929178470254956,0.6223052751349312,28.0,62.0,0.8013464981134343,0.9989096600601446,0.7142857142857143,0.8208834014586437,56801.0,70.0
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,200,75%,0.5650224215246636,0.7820846458848923,35.0,519.0,0.8449907460113022,0.9996131051826319,0.8888888888888888,0.8569494097341732,56841.0,88.0
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,200,max,0.7368421052631579,0.8682012376278861,90.0,56863.0,0.9384965752785326,0.9996131051826319,1.0,0.9398808442123077,56841.0,99.0
Creditcard Fraud,No Oversampling,Logistic Regression,200,count,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Creditcard Fraud,No Oversampling,Logistic Regression,200,mean,0.6205989329129147,0.8100498356423815,48.6,8.2,0.7005170178594566,0.9998557937498902,0.5055040197897341,0.752679906769812,56854.8,49.8
Creditcard Fraud,No Oversampling,Logistic Regression,200,std,0.12860028894173683,0.0643442576868226,18.902380802428038,15.578831791889918,0.135432386262344,0.00027397133095144574,0.1937213273110949,0.09675266613005051,15.578831791889916,19.279522815671555
Creditcard Fraud,No Oversampling,Logistic Regression,200,min,0.453125,0.7262549266657293,21.0,0.0,0.5439790099706372,0.9993668993897613,0.29591836734693877,0.6479503906094383,56827.0,29.0
Creditcard Fraud,No Oversampling,Logistic Regression,200,25%,0.5147058823529411,0.7570629230723103,42.0,1.0,0.5975985398767224,0.9999472416158135,0.35714285714285715,0.6785450493793352,56860.0,35.0
Creditcard Fraud,No Oversampling,Logistic Regression,200,50%,0.6754966887417219,0.8375330032969681,48.0,1.0,0.7177342513988016,0.9999824138719379,0.5151515151515151,0.7575669645117264,56862.0,51.0
Creditcard Fraud,No Oversampling,Logistic Regression,200,75%,0.7272727272727273,0.8634517774609892,63.0,3.0,0.7559289460184544,0.9999824138719379,0.5714285714285714,0.7857142857142857,56862.0,56.0
Creditcard Fraud,No Oversampling,Logistic Regression,200,max,0.7323943661971831,0.8659465477159108,69.0,36.0,0.8873443420326675,1.0,0.7878787878787878,0.8936228436342746,56863.0,78.0
Creditcard Fraud,SMOTE,Logistic Regression,200,count,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Creditcard Fraud,SMOTE,Logistic Regression,200,mean,0.266568227449241,0.6306355188319327,11.4,587.0,0.9350108282432205,0.9896769428274975,0.8840032982890126,0.936840120558255,56276.0,87.0
Creditcard Fraud,SMOTE,Logistic Regression,200,std,0.11897031309533888,0.06095259794953421,4.774934554525329,370.7593559170153,0.023257174301530233,0.006520221513409703,0.04884751168875378,0.02196191635363879,370.7593559170153,5.1478150704935
Creditcard Fraud,SMOTE,Logistic Regression,200,min,0.13858497447118892,0.5640460699921626,4.0,186.0,0.9095293113652587,0.9793011272708088,0.8367346938775511,0.912695820638721,55686.0,82.0
Creditcard Fraud,SMOTE,Logistic Regression,200,25%,0.1987878787878788,0.5964716691303603,10.0,404.0,0.9187863853962742,0.988656947399891,0.8469387755102041,0.9218338778453189,56218.0,83.0
Creditcard Fraud,SMOTE,Logistic Regression,200,50%,0.24823695345557123,0.6217645067773383,12.0,523.0,0.9341007817215612,0.9908024550234775,0.8787878787878788,0.9358415415253781,56340.0,87.0
Creditcard Fraud,SMOTE,Logistic Regression,200,75%,0.29491525423728815,0.6456223437967813,15.0,645.0,0.9432391868951117,0.9928952042628775,0.8979591836734694,0.9443808193484735,56459.0,88.0
Creditcard Fraud,SMOTE,Logistic Regression,200,max,0.45231607629427795,0.7252730044630212,16.0,1177.0,0.9693984758378964,0.9967289801804337,0.9595959595959596,0.9694485434333842,56677.0,95.0
