Dataset,Oversampling,Classifier,Balanced F-Measure,G-Measure,ROC AUC Score
Ecoli,K-Means,Gradient Boosting,0.5971019721019721,0.5998544488668562,0.0
Ecoli,K-Means,Logistic Regression,0.4590517199913034,0.5087656649325507,0.0
Ecoli,K-Means,Random Forest,0.5931446351500552,0.5975796016561035,0.0
Ecoli,K-Means,Support Vector,0.41128368511881064,0.41384781088015454,0.0
Ecoli,K-Means on Autoencoder Encoding,Gradient Boosting,0.19670385688420808,0.3505055863305,0.0
Ecoli,K-Means on Autoencoder Encoding,Logistic Regression,0.19817219817219814,0.260439662501685,0.0
Ecoli,K-Means on Autoencoder Encoding,Random Forest,0.21279289493575207,0.25996337286045035,0.0
Ecoli,K-Means on Autoencoder Encoding,Support Vector,0.04467353951890035,0.06556631603912026,0.0
Ecoli,No Clustering (=SMOTE),Gradient Boosting,0.6157610907610908,0.6181302956282955,0.0
Ecoli,No Clustering (=SMOTE),Logistic Regression,0.4674958116818582,0.5190738706548947,0.0
Ecoli,No Clustering (=SMOTE),Random Forest,0.6402999152999153,0.655509062660916,0.0
Ecoli,No Clustering (=SMOTE),Support Vector,0.41128368511881064,0.41384781088015454,0.0
Ecoli,No Oversampling,Gradient Boosting,0.6267489711934157,0.6321375845183677,0.0
Ecoli,No Oversampling,Logistic Regression,0.4588452632638678,0.47160637474133404,0.0
Ecoli,No Oversampling,Random Forest,0.5140763566783116,0.5166872086372697,0.0
Ecoli,No Oversampling,Support Vector,0.4082937112434412,0.4097366762144082,0.0
Ecoli,Random Clustering,Gradient Boosting,0.5868139062583507,0.5903146086735522,0.0
Ecoli,Random Clustering,Logistic Regression,0.4701592646037091,0.4836821638185975,0.0
Ecoli,Random Clustering,Random Forest,0.6125758236170137,0.6267778207630169,0.0
Ecoli,Random Clustering,Support Vector,0.4174345076784101,0.41939736446004044,0.0
MNIST Imbalanced 1+7,K-Means,Gradient Boosting,0.9960282397403484,0.9960303712553904,0.9969073289293281
MNIST Imbalanced 1+7,K-Means,Logistic Regression,0.9947136563876653,0.9947136563876653,0.9947136563876653
MNIST Imbalanced 1+7,K-Means,Random Forest,0.9960141368401645,0.9960334725680831,0.9986818980667838
MNIST Imbalanced 1+7,K-Means,Support Vector,0.9960141368401645,0.9960334725680831,0.9986818980667838
MNIST Imbalanced 1+7,No Clustering (=SMOTE),Gradient Boosting,0.9960141368401645,0.9960334725680831,0.9986818980667838
MNIST Imbalanced 1+7,No Clustering (=SMOTE),Logistic Regression,0.9920424093231959,0.9920509222216846,0.9937965406039284
MNIST Imbalanced 1+7,No Clustering (=SMOTE),Random Forest,0.9933568947336076,0.9933761598119653,0.996010387898569
MNIST Imbalanced 1+7,No Clustering (=SMOTE),Support Vector,0.9933803995672472,0.9933825233293395,0.9942547987037269
MNIST Imbalanced 1+7,No Oversampling,Gradient Boosting,0.9960141368401645,0.9960334725680831,0.9986818980667838
MNIST Imbalanced 1+7,No Oversampling,Logistic Regression,0.9920424093231959,0.9920509222216846,0.9937965406039284
MNIST Imbalanced 1+7,No Oversampling,Random Forest,0.9946760480797421,0.9947104964649496,0.9982440737489026
MNIST Imbalanced 1+7,No Oversampling,Support Vector,0.9960141368401645,0.9960334725680831,0.9986818980667838
MNIST Imbalanced 1+7,Random Clustering,Gradient Boosting,0.9946760480797421,0.9947104964649496,0.9982440737489026
MNIST Imbalanced 1+7,Random Clustering,Logistic Regression,0.9920424093231959,0.9920509222216846,0.9937965406039284
MNIST Imbalanced 1+7,Random Clustering,Random Forest,0.9973474697743987,0.9973560450826207,0.9991204925241864
MNIST Imbalanced 1+7,Random Clustering,Support Vector,0.9933568947336076,0.9933761598119653,0.996010387898569
MNIST Imbalanced 7+8,K-Means,Gradient Boosting,0.981021897810219,0.9810244350065186,0.9800885792344561
MNIST Imbalanced 7+8,K-Means,Logistic Regression,0.9838787704457199,0.9838813400254073,0.9848296461441719
MNIST Imbalanced 7+8,K-Means,Random Forest,0.9838152868750246,0.9838386145020777,0.9867042475343557
MNIST Imbalanced 7+8,K-Means,Support Vector,0.9711937425239234,0.9713492026245721,0.9641949737641535
MNIST Imbalanced 7+8,No Clustering (=SMOTE),Gradient Boosting,0.9825832697686245,0.9826234349428576,0.9789081190191388
MNIST Imbalanced 7+8,No Clustering (=SMOTE),Logistic Regression,0.9809476377994872,0.9809501968149997,0.9818927571028411
MNIST Imbalanced 7+8,No Clustering (=SMOTE),Random Forest,0.9736713485811901,0.9736713485811901,0.9736713485811901
MNIST Imbalanced 7+8,No Clustering (=SMOTE),Support Vector,0.9769549940191387,0.9771117296770291,0.9698702016017675
MNIST Imbalanced 7+8,No Oversampling,Gradient Boosting,0.9780165051532544,0.978019053595861,0.9789558680615104
MNIST Imbalanced 7+8,No Oversampling,Logistic Regression,0.9837511456143189,0.9838165147428085,0.9886277831558565
MNIST Imbalanced 7+8,No Oversampling,Random Forest,0.97488813413122,0.9749526879860664,0.9796757018393029
MNIST Imbalanced 7+8,No Oversampling,Support Vector,0.9778424712922529,0.9779072971339602,0.9826597289448209
MNIST Imbalanced 7+8,Random Clustering,Gradient Boosting,0.9765967542943912,0.9765967542943912,0.9765967542943912
MNIST Imbalanced 7+8,Random Clustering,Logistic Regression,0.9807968084532859,0.9808619060521845,0.9856437560503388
MNIST Imbalanced 7+8,Random Clustering,Random Forest,0.9791118102613747,0.9793774955782841,0.9890914480509856
MNIST Imbalanced 7+8,Random Clustering,Support Vector,0.9810954028180576,0.9811180448259489,0.9783302063789869
