Dataset,Oversampling,Classifier,k,,AE Loss CE,AE Loss CE Validation,AE Loss MSE,AE Loss MSE Validation,Balanced F-Measure,Diversity,F1-Score Macro,FN,FP,G-Measure,Majority Accuracy,Minority Accuracy,ROC AUC Score,TN,TP,k
Creditcard Fraud,K-Means,Logistic Regression,1000,count,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Creditcard Fraud,K-Means,Logistic Regression,1000,mean,,,,,0.8064943045833923,0.4465354890245288,0.903077438393581,19.8,18.8,0.8925925434764321,0.999669380792431,0.7985363842506701,0.8991028825215505,56844.2,78.6,1000.0
Creditcard Fraud,K-Means,Logistic Regression,1000,std,,,,,0.07738104660690573,0.06714004494769361,0.0387665723003748,7.596051605933177,18.886503117305757,0.04393881112973969,0.00033214046246777976,0.07800334752768037,0.03895048300047741,18.886503117305754,7.987490219086343,0.0
Creditcard Fraud,K-Means,Logistic Regression,1000,min,,,,,0.723404255319149,0.3493060856486818,0.8614735240757736,11.0,4.0,0.832831971883903,0.9991206935968908,0.6938775510204082,0.84674532810152,56813.0,68.0,1000.0
Creditcard Fraud,K-Means,Logistic Regression,1000,25%,,,,,0.7426160337552743,0.43491493270784165,0.8710397364234076,16.0,5.0,0.8629760488344556,0.9996131051826319,0.7448979591836735,0.8723346697594326,56841.0,73.0,1000.0
Creditcard Fraud,K-Means,Logistic Regression,1000,50%,,,,,0.7934782608695652,0.43802942945210255,0.8965720798448302,17.0,13.0,0.9100684387073692,0.9997713803351916,0.8282828282828283,0.9141062418852898,56850.0,82.0,1000.0
Creditcard Fraud,K-Means,Logistic Regression,1000,75%,,,,,0.8864864864864865,0.47797402680023193,0.9431509250002792,25.0,22.0,0.9146918165481465,0.9999120693596891,0.8367346938775511,0.9183233816186201,56858.0,82.0,1000.0
Creditcard Fraud,K-Means,Logistic Regression,1000,max,,,,,0.8864864864864865,0.5324529705137859,0.9431509266236142,30.0,50.0,0.9423944414082864,0.9999296554877513,0.8888888888888888,0.9440047912428899,56859.0,88.0,1000.0
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,1000,count,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,1000,mean,0.5891496460108256,0.587684629949985,0.0015394997084973922,0.001538620441364369,0.16698935320574318,8.442083098651409,0.49795615565974205,27.333333333333332,15395.666666666666,0.68360594151544,0.7292498343972942,0.7212945784374356,0.7252722064173648,41467.333333333336,71.0,1000.0
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,1000,std,0.0015438727656177842,0.007161553859067918,9.38669496631284e-05,0.00017393294680110831,0.27566113474931314,6.658585869079642,0.21276798652170145,32.715949219506584,13684.234225316859,0.09251368235183365,0.2406526955193511,0.3340379783652293,0.051361580704322764,13684.234225316859,33.04542328371661,0.0
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,1000,min,0.5876478610012283,0.5799246669345097,0.0014312417696767854,0.0013770521054399902,0.007050261541960427,2.5685822792650193,0.3539055196129075,6.0,5.0,0.580262944345323,0.5394193060513867,0.336734693877551,0.66832338161862,30673.0,33.0,1000.0
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,1000,25%,0.5883582597221446,0.5845071938260926,0.0015101347754231391,0.0014465698038735033,0.007836970985085383,4.825263289596476,0.3757645015573274,8.5,9998.5,0.6460553498827546,0.5939187169160967,0.6122448979591837,0.7038650021706415,33772.0,60.0,1000.0
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,1000,50%,0.5890686584430608,0.5890897207176754,0.0015890277811694926,0.0015160875023070167,0.008623680428210339,7.081944299927933,0.39762348350174725,11.0,19992.0,0.7118477554201862,0.6484181277808065,0.8877551020408163,0.739406622722663,36871.0,87.0,1000.0
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,1000,75%,0.5899005385156242,0.5915646114577227,0.0015936286779076954,0.0016194046093265585,0.24695889903763457,11.378833508344604,0.5699814736831593,38.0,23091.0,0.7352774401004986,0.8241650985702478,0.9135745207173779,0.7537466188167372,46864.5,90.0,1000.0
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,1000,max,0.5907324185881876,0.59403950219777,0.0015982295746458984,0.0017227217163461005,0.4852941176470588,15.675722716761275,0.7423394638645714,65.0,26190.0,0.7587071247808109,0.9999120693596891,0.9393939393939394,0.7680866149108114,56858.0,93.0,1000.0
Creditcard Fraud,No Oversampling,Logistic Regression,1000,count,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0
Creditcard Fraud,No Oversampling,Logistic Regression,1000,mean,,,,,0.6205989329129147,,0.8100498356423815,48.6,8.2,0.7005170178594566,0.9998557937498902,0.5055040197897341,0.752679906769812,56854.8,49.8,
Creditcard Fraud,No Oversampling,Logistic Regression,1000,std,,,,,0.12860028894173683,,0.0643442576868226,18.902380802428038,15.578831791889918,0.135432386262344,0.00027397133095144574,0.1937213273110949,0.09675266613005051,15.578831791889916,19.279522815671555,
Creditcard Fraud,No Oversampling,Logistic Regression,1000,min,,,,,0.453125,,0.7262549266657293,21.0,0.0,0.5439790099706372,0.9993668993897613,0.29591836734693877,0.6479503906094383,56827.0,29.0,
Creditcard Fraud,No Oversampling,Logistic Regression,1000,25%,,,,,0.5147058823529411,,0.7570629230723103,42.0,1.0,0.5975985398767224,0.9999472416158135,0.35714285714285715,0.6785450493793352,56860.0,35.0,
Creditcard Fraud,No Oversampling,Logistic Regression,1000,50%,,,,,0.6754966887417219,,0.8375330032969681,48.0,1.0,0.7177342513988016,0.9999824138719379,0.5151515151515151,0.7575669645117264,56862.0,51.0,
Creditcard Fraud,No Oversampling,Logistic Regression,1000,75%,,,,,0.7272727272727273,,0.8634517774609892,63.0,3.0,0.7559289460184544,0.9999824138719379,0.5714285714285714,0.7857142857142857,56862.0,56.0,
Creditcard Fraud,No Oversampling,Logistic Regression,1000,max,,,,,0.7323943661971831,,0.8659465477159108,69.0,36.0,0.8873443420326675,1.0,0.7878787878787878,0.8936228436342746,56863.0,78.0,
Creditcard Fraud,SMOTE,Logistic Regression,1000,count,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Creditcard Fraud,SMOTE,Logistic Regression,1000,mean,,,,,0.2674144653180942,1.1635610986673384,0.631105381694258,11.4,576.6,0.9351025393554988,0.9898598385593445,0.8840032982890126,0.9369315684241786,56286.4,87.0,1000.0
Creditcard Fraud,SMOTE,Logistic Regression,1000,std,,,,,0.11785499908705141,0.07523497606837831,0.06030802878109816,4.774934554525329,346.5938545329389,0.02347808605301598,0.00609524391138241,0.04884751168875378,0.022187636720583666,346.59385453293885,5.1478150704935,0.0
Creditcard Fraud,SMOTE,Logistic Regression,1000,min,,,,,0.14514896867838045,1.0783294408055588,0.5676062296661893,4.0,185.0,0.9094565046890568,0.9803914672106643,0.8367346938775511,0.9126166830624411,55748.0,82.0,1000.0
Creditcard Fraud,SMOTE,Logistic Regression,1000,25%,,,,,0.19664268585131894,1.12011224721571,0.5953590480756312,10.0,409.0,0.9187944908211618,0.9884986722473313,0.8469387755102041,0.92184267090935,56209.0,83.0,1000.0
Creditcard Fraud,SMOTE,Logistic Regression,1000,50%,,,,,0.24929178470254956,1.1459771100954863,0.6223052337871142,12.0,520.0,0.9340594188979373,0.990855213407664,0.8787878787878788,0.9357975762052226,56343.0,87.0,1000.0
Creditcard Fraud,SMOTE,Logistic Regression,1000,75%,,,,,0.292436974789916,1.2014575705020625,0.6443610634346301,15.0,654.0,0.9432642994252181,0.9928072736225665,0.8979591836734694,0.9444071985405668,56454.0,88.0,1000.0
Creditcard Fraud,SMOTE,Logistic Regression,1000,max,,,,,0.453551912568306,1.2719291247178743,0.7258953335077254,16.0,1115.0,0.96993798294412,0.9967465663084959,0.9595959595959596,0.969993713403312,56678.0,95.0,1000.0
