Dataset,Oversampling,Classifier,k,,AE Loss CE,AE Loss CE Validation,AE Loss MSE,AE Loss MSE Validation,Balanced F-Measure,Diversity,F1-Score Macro,FN,FP,G-Measure,Majority Accuracy,Minority Accuracy,ROC AUC Score,TN,TP
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,10000,50%,0.5892192534531752,0.589167015092016,0.0016203464541765542,0.0017111692917231702,0.00444958104594048,21.669954532268076,0.43333341057595115,53.0,13401.0,0.5566890951975044,0.7643282978386648,0.45918367346938777,0.5900679829464803,43462.0,45.0
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,10000,75%,0.5894528246634321,0.5941620821476669,0.0016375028144023313,0.0017428219837563963,0.006099177936886768,25.577267772796564,0.49956951082372786,92.0,29977.0,0.6628641465041758,0.9978193201202891,0.7857142857142857,0.7010567841864115,56739.0,77.0
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,10000,max,0.5911331568274466,0.5945314055676938,0.0016702383145960089,0.0018925894927834758,0.33707865168539325,27.289830531319005,0.6677606535449534,98.0,34435.0,0.6768916758769908,1.0,0.9292929292929293,0.7285014967948384,56863.0,92.0
Creditcard Fraud,No Oversampling,Logistic Regression,10000,count,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Creditcard Fraud,No Oversampling,Logistic Regression,10000,mean,,,,,0.6205989329129147,,0.8100498356423815,48.6,8.2,0.7005170178594566,0.9998557937498902,0.5055040197897341,0.752679906769812,56854.8,49.8
Creditcard Fraud,No Oversampling,Logistic Regression,10000,std,,,,,0.12860028894173683,,0.0643442576868226,18.902380802428038,15.578831791889918,0.135432386262344,0.00027397133095144574,0.1937213273110949,0.09675266613005051,15.578831791889916,19.279522815671555
Creditcard Fraud,No Oversampling,Logistic Regression,10000,min,,,,,0.453125,,0.7262549266657293,21.0,0.0,0.5439790099706372,0.9993668993897613,0.29591836734693877,0.6479503906094383,56827.0,29.0
Creditcard Fraud,No Oversampling,Logistic Regression,10000,25%,,,,,0.5147058823529411,,0.7570629230723103,42.0,1.0,0.5975985398767224,0.9999472416158135,0.35714285714285715,0.6785450493793352,56860.0,35.0
Creditcard Fraud,No Oversampling,Logistic Regression,10000,50%,,,,,0.6754966887417219,,0.8375330032969681,48.0,1.0,0.7177342513988016,0.9999824138719379,0.5151515151515151,0.7575669645117264,56862.0,51.0
Creditcard Fraud,No Oversampling,Logistic Regression,10000,75%,,,,,0.7272727272727273,,0.8634517774609892,63.0,3.0,0.7559289460184544,0.9999824138719379,0.5714285714285714,0.7857142857142857,56862.0,56.0
Creditcard Fraud,No Oversampling,Logistic Regression,10000,max,,,,,0.7323943661971831,,0.8659465477159108,69.0,36.0,0.8873443420326675,1.0,0.7878787878787878,0.8936228436342746,56863.0,78.0
Creditcard Fraud,SMOTE,Logistic Regression,10000,count,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Creditcard Fraud,SMOTE,Logistic Regression,10000,mean,,,,,0.26787648450697443,1.1640009580049626,0.6313415749298439,11.4,575.4,0.9351109812073728,0.989880941913019,0.8840032982890126,0.9369421201010159,56287.6,87.0
Creditcard Fraud,SMOTE,Logistic Regression,10000,std,,,,,0.11556621761352451,0.07153499460121981,0.059193019864936816,4.774934554525329,353.1873440541153,0.02341420665040015,0.006211197862478532,0.04884751168875378,0.022121440665032605,353.1873440541153,5.1478150704935
Creditcard Fraud,SMOTE,Logistic Regression,10000,min,,,,,0.14328808446455504,1.0887374279272777,0.5665995476586617,4.0,191.0,0.9095293113652587,0.9800925030336071,0.8367346938775511,0.912695820638721,55731.0,82.0
Creditcard Fraud,SMOTE,Logistic Regression,10000,25%,,,,,0.1987878787878788,1.1170019764242145,0.5964716691303603,10.0,394.0,0.9187458571992128,0.988656947399891,0.8469387755102041,0.9217899125251634,56218.0,83.0
Creditcard Fraud,SMOTE,Logistic Regression,10000,50%,,,,,0.25106990014265335,1.14597422152094,0.6232164755833783,12.0,515.0,0.9341835018745462,0.990943144047975,0.8787878787878788,0.9359294721656891,56348.0,87.0
Creditcard Fraud,SMOTE,Logistic Regression,10000,75%,,,,,0.3,1.1992885972628708,0.6482089920948617,15.0,645.0,0.9433061521564146,0.9930710655434993,0.8979591836734694,0.9444511638607223,56469.0,88.0
Creditcard Fraud,SMOTE,Logistic Regression,10000,max,,,,,0.44623655913978494,1.26900256688951,0.7222111901819577,16.0,1132.0,0.9697900834414322,0.9966410495401228,0.9595959595959596,0.9698442313147834,56672.0,95.0
