Dataset,Oversampling,Classifier,,Balanced F-Measure,G-Measure,Majority Accuracy,Minority Accuracy,ROC AUC Score
Creditcard Fraud,No Oversampling,Logistic Regression,count,5.0,5.0,5.0,5.0,5.0
Creditcard Fraud,No Oversampling,Logistic Regression,mean,0.8100498356423815,0.8449376225717149,0.9998557937498902,0.5055040197897341,0.752679906769812
Creditcard Fraud,No Oversampling,Logistic Regression,std,0.0643442576868226,0.03966256326310358,0.00027397133095144574,0.1937213273110949,0.09675266613005051
Creditcard Fraud,No Oversampling,Logistic Regression,min,0.7262549266657293,0.7979715293247197,0.9993668993897613,0.29591836734693877,0.6479503906094383
Creditcard Fraud,No Oversampling,Logistic Regression,25%,0.7570629230723103,0.80708418626003,0.9999472416158135,0.35714285714285715,0.6785450493793352
Creditcard Fraud,No Oversampling,Logistic Regression,50%,0.8375330032969681,0.866004149395323,0.9999824138719379,0.5151515151515151,0.7575669645117264
Creditcard Fraud,No Oversampling,Logistic Regression,75%,0.8634517774609892,0.8673865603188954,0.9999824138719379,0.5714285714285714,0.7857142857142857
Creditcard Fraud,No Oversampling,Logistic Regression,max,0.8659465477159108,0.8862416875596063,1.0,0.7878787878787878,0.8936228436342746
Creditcard Fraud,SMOTE,Logistic Regression,count,5.0,5.0,5.0,5.0,5.0
Creditcard Fraud,SMOTE,Logistic Regression,mean,0.6304933845550952,0.7374900677494549,0.9897226667604594,0.8840032982890126,0.9368629825247361
Creditcard Fraud,SMOTE,Logistic Regression,std,0.060617437880912485,0.024717110234147695,0.00631056096883953,0.04884751168875378,0.022153066398441026
Creditcard Fraud,SMOTE,Logistic Regression,min,0.5659607613077732,0.7110378063736795,0.9798990556249231,0.8367346938775511,0.9124408217818194
Creditcard Fraud,SMOTE,Logistic Regression,25%,0.5929674741750399,0.7225278864217534,0.9881469496860876,0.8469387755102041,0.9218250847812878
Creditcard Fraud,SMOTE,Logistic Regression,50%,0.623769333584646,0.7358102131661718,0.9909959024321615,0.8787878787878788,0.935823955397316
Creditcard Fraud,SMOTE,Logistic Regression,75%,0.6451153201166437,0.7418795357425861,0.9928600320067531,0.8979591836734694,0.9444775430528154
Creditcard Fraud,SMOTE,Logistic Regression,max,0.7246540335913731,0.7761948970430841,0.9967113940523715,0.9595959595959596,0.9697475076104414
