Dataset,Oversampling,Classifier,k,,AE Loss CE,AE Loss CE Validation,AE Loss MSE,AE Loss MSE Validation,Balanced F-Measure,Diversity,F1-Score Macro,FN,FP,G-Measure,Majority Accuracy,Minority Accuracy,Minority Cluster Count,ROC AUC Score,TN,TP
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,1000,std,0.0016894150561499286,0.0042853732342109955,0.0009159968509855851,0.0011478960154757353,0.2016818840854246,3.1830040250161096,0.10809810419004344,20.206434618705003,1674.8843840695392,0.12148982564208143,0.029454731267600034,0.206858401193251,2.1679483388678804,0.09454879427743405,1674.8843840695395,20.688160865577203
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,1000,min,0.5893703593390833,0.5881062067462037,0.0016013024010006907,0.0017900118606240323,0.04369414101290963,21.30824155291291,0.5043214098818642,11.0,50.0,0.6543542688376403,0.9324516821131491,0.42857142857142855,1.0,0.7138284749560976,53022.0,42.0
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,1000,25%,0.5925877410121488,0.5884933780946603,0.0023276509152664582,0.0019664209923612986,0.4019607843137255,21.861381994536533,0.6999056537939887,17.0,52.0,0.6848175081315011,0.9960079489298841,0.46938775510204084,3.0,0.7342542243494659,56636.0,46.0
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,1000,50%,0.5928204248575853,0.5934802349488414,0.0034526475039359872,0.0034074821453738456,0.4375,26.287778354909584,0.7182751912424163,31.0,69.0,0.8263436759084953,0.9987865571637092,0.6836734693877551,4.0,0.8412300132757322,56794.0,67.0
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,1000,75%,0.5930665537270107,0.5950412030961811,0.0035850429654709095,0.0037309816704439755,0.4742268041237113,27.496039855655184,0.7366649636825648,52.0,227.0,0.9082820492180956,0.9990855213407664,0.8282828282828283,4.0,0.9106702855010189,56811.0,82.0
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,1000,max,0.5936756973933244,0.5980470669595618,0.0036551596403342516,0.004435171518403278,0.5726495726495726,28.026144472628456,0.7858849861699766,56.0,3841.0,0.9104097646972666,0.9991206935968908,0.8888888888888888,7.0,0.9121453886063562,56813.0,88.0
Creditcard Fraud,K-Means on Autoencoder Encoding (SMOTE Original Space),Logistic Regression,1000,count,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Creditcard Fraud,K-Means on Autoencoder Encoding (SMOTE Original Space),Logistic Regression,1000,mean,0.5901303395403245,0.5923897953817128,0.002044658901197355,0.0030255188206050067,0.7736923266716013,0.15945685356910655,0.8866562407722265,25.8,17.4,0.8581463443547184,0.999694001371718,0.7377654091939806,2.4,0.8687297052828493,56845.6,72.6
Creditcard Fraud,K-Means on Autoencoder Encoding (SMOTE Original Space),Logistic Regression,1000,std,0.002676515347704395,0.00351549055123046,0.0006850053836574124,0.002668936916591591,0.06998549216863888,0.13565679915770076,0.03505938988229,6.340346993658943,15.725775020646838,0.03743907035698706,0.00027655549339022136,0.06447873609708869,1.51657508881031,0.03220903489897569,15.725775020646836,6.4265076052238514
Creditcard Fraud,K-Means on Autoencoder Encoding (SMOTE Original Space),Logistic Regression,1000,min,0.5877590185617133,0.5881309641667001,0.0016040122220120575,0.0017017665168325173,0.6839378238341969,0.0683451126752388,0.8417007305385582,18.0,1.0,0.8204425146876717,0.9993668993897613,0.673469387755102,1.0,0.8364796950206494,56827.0,66.0
Creditcard Fraud,K-Means on Autoencoder Encoding (SMOTE Original Space),Logistic Regression,1000,25%,0.5891672686178859,0.5890185755741663,0.0016132733340226094,0.0017395950212595395,0.75,0.09371257954227108,0.8747625496886764,21.0,2.0,0.8226444391847627,0.9994900022861967,0.6767676767676768,2.0,0.8383662522557762,56834.0,67.0
Creditcard Fraud,K-Means on Autoencoder Encoding (SMOTE Original Space),Logistic Regression,1000,50%,0.5893822926975212,0.5945221058199892,0.0016343140511473153,0.0017954294434721998,0.7619047619047619,0.10204972847134286,0.8807545491885129,26.0,19.0,0.8569996438501566,0.9996658635668185,0.7346938775510204,2.0,0.8671798705589194,56844.0,72.0
Creditcard Fraud,K-Means on Autoencoder Encoding (SMOTE Original Space),Logistic Regression,1000,75%,0.5896013894904952,0.5947694737297483,0.0021828374621985242,0.0020991797201039427,0.7976190476190477,0.13479789824069055,0.8986600811427634,32.0,29.0,0.8863974661754381,0.9999648277438756,0.7857142857142857,2.0,0.8928483497931117,56861.0,77.0
Creditcard Fraud,K-Means on Autoencoder Encoding (SMOTE Original Space),Logistic Regression,1000,max,0.5947417283340067,0.5955078576179599,0.003188857436606269,0.007791623401356836,0.875,0.39837894891598946,0.9374032933026217,32.0,36.0,0.9042476578755629,0.9999824138719379,0.8181818181818182,5.0,0.9087743587857897,56862.0,81.0
Creditcard Fraud,No Oversampling,Logistic Regression,1000,count,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0
Creditcard Fraud,No Oversampling,Logistic Regression,1000,mean,,,,,0.6205989329129147,,0.8100498356423815,48.6,8.2,0.7005170178594566,0.9998557937498902,0.5055040197897341,,0.752679906769812,56854.8,49.8
Creditcard Fraud,No Oversampling,Logistic Regression,1000,std,,,,,0.12860028894173683,,0.0643442576868226,18.902380802428038,15.578831791889918,0.135432386262344,0.00027397133095144574,0.1937213273110949,,0.09675266613005051,15.578831791889916,19.279522815671555
Creditcard Fraud,No Oversampling,Logistic Regression,1000,min,,,,,0.453125,,0.7262549266657293,21.0,0.0,0.5439790099706372,0.9993668993897613,0.29591836734693877,,0.6479503906094383,56827.0,29.0
Creditcard Fraud,No Oversampling,Logistic Regression,1000,25%,,,,,0.5147058823529411,,0.7570629230723103,42.0,1.0,0.5975985398767224,0.9999472416158135,0.35714285714285715,,0.6785450493793352,56860.0,35.0
Creditcard Fraud,No Oversampling,Logistic Regression,1000,50%,,,,,0.6754966887417219,,0.8375330032969681,48.0,1.0,0.7177342513988016,0.9999824138719379,0.5151515151515151,,0.7575669645117264,56862.0,51.0
Creditcard Fraud,No Oversampling,Logistic Regression,1000,75%,,,,,0.7272727272727273,,0.8634517774609892,63.0,3.0,0.7559289460184544,0.9999824138719379,0.5714285714285714,,0.7857142857142857,56862.0,56.0
Creditcard Fraud,No Oversampling,Logistic Regression,1000,max,,,,,0.7323943661971831,,0.8659465477159108,69.0,36.0,0.8873443420326675,1.0,0.7878787878787878,,0.8936228436342746,56863.0,78.0
Creditcard Fraud,SMOTE,Logistic Regression,1000,count,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Creditcard Fraud,SMOTE,Logistic Regression,1000,mean,,,,,0.12185463209386949,0.07941849853498661,0.553697859967896,9.4,1605.2,0.9369995294453289,0.9717707472345815,0.9043290043290042,0.0,0.9380498757817929,55257.8,89.0
Creditcard Fraud,SMOTE,Logistic Regression,1000,std,,,,,0.05734699411552191,0.0056329969233907436,0.03268978485419393,4.774934554525329,958.1449264072737,0.018598512681560105,0.016850059377930725,0.04877333550789788,0.0,0.017844374818859567,958.1449264072736,5.1478150704935
Creditcard Fraud,SMOTE,Logistic Regression,1000,min,,,,,0.058930741190765495,0.07107687311526112,0.5154639966710209,2.0,687.0,0.9133787780707116,0.9455533475194766,0.8571428571428571,0.0,0.9152235573722305,53767.0,84.0
Creditcard Fraud,SMOTE,Logistic Regression,1000,25%,,,,,0.0881920627143557,0.07734789837485767,0.5357791589659765,8.0,872.0,0.9256716152633021,0.967412904700772,0.8673469387755102,0.0,0.9276326343983947,55010.0,85.0
Creditcard Fraud,SMOTE,Logistic Regression,1000,50%,,,,,0.0988235294117647,0.07988537242631377,0.5425860086152763,10.0,1518.0,0.9408526960637377,0.9733042576016039,0.898989898989899,0.0,0.941827397659837,55345.0,89.0
Creditcard Fraud,SMOTE,Logistic Regression,1000,75%,,,,,0.16792452830188678,0.0830912635448211,0.5800549066232995,13.0,1853.0,0.9425711764553287,0.984664896329775,0.9183673469387755,0.0,0.9428901258197737,55991.0,90.0
Creditcard Fraud,SMOTE,Logistic Regression,1000,max,,,,,0.19540229885057472,0.08569108521367941,0.5946052289639069,14.0,3096.0,0.9625233813735645,0.9879183300212793,0.9797979797979798,0.0,0.9626756636587281,56176.0,97.0
