Dataset,Oversampling,Classifier,k,,Balanced F-Measure,F1-Score Macro,FN,FP,G-Measure,Majority Accuracy,Minority Accuracy,ROC AUC Score,TN,TP
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,200,std,0.3198314854750662,0.16504310029602756,14.38054240979804,1164.4289158209701,0.08540497718663628,0.02047779603293828,0.14647321253919407,0.06957306171425334,1164.4289158209701,14.498275759551548
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,200,min,0.05730659025787966,0.5168113082667065,13.0,1.0,0.7142794334980783,0.9540298612454496,0.5102040816326531,0.7550932477522954,54249.0,50.0
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,200,25%,0.6711409395973155,0.8353551287247649,18.0,1.0,0.7849458225683085,0.9993317271336369,0.6161616161616161,0.8080632219527459,56825.0,61.0
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,200,50%,0.7530864197530864,0.876367404247247,26.0,2.0,0.857135320197694,0.9999648277438756,0.7346938775510204,0.867338145711479,56861.0,72.0
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,200,75%,0.7713004484304933,0.8854259517814072,38.0,38.0,0.882496394741066,0.9999824138719379,0.8163265306122449,0.8851781959288473,56862.0,80.0
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,200,max,0.8421052631578947,0.9209339513036092,48.0,2614.0,0.9317222487539725,0.9999824138719379,0.8686868686868687,0.9340092979102528,56862.0,86.0
Creditcard Fraud,No Oversampling,Logistic Regression,200,count,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Creditcard Fraud,No Oversampling,Logistic Regression,200,mean,0.6205989329129147,0.8100498356423815,48.6,8.2,0.7005170178594566,0.9998557937498902,0.5055040197897341,0.752679906769812,56854.8,49.8
Creditcard Fraud,No Oversampling,Logistic Regression,200,std,0.12860028894173683,0.0643442576868226,18.902380802428038,15.578831791889918,0.135432386262344,0.00027397133095144574,0.1937213273110949,0.09675266613005051,15.578831791889916,19.279522815671555
Creditcard Fraud,No Oversampling,Logistic Regression,200,min,0.453125,0.7262549266657293,21.0,0.0,0.5439790099706372,0.9993668993897613,0.29591836734693877,0.6479503906094383,56827.0,29.0
Creditcard Fraud,No Oversampling,Logistic Regression,200,25%,0.5147058823529411,0.7570629230723103,42.0,1.0,0.5975985398767224,0.9999472416158135,0.35714285714285715,0.6785450493793352,56860.0,35.0
Creditcard Fraud,No Oversampling,Logistic Regression,200,50%,0.6754966887417219,0.8375330032969681,48.0,1.0,0.7177342513988016,0.9999824138719379,0.5151515151515151,0.7575669645117264,56862.0,51.0
Creditcard Fraud,No Oversampling,Logistic Regression,200,75%,0.7272727272727273,0.8634517774609892,63.0,3.0,0.7559289460184544,0.9999824138719379,0.5714285714285714,0.7857142857142857,56862.0,56.0
Creditcard Fraud,No Oversampling,Logistic Regression,200,max,0.7323943661971831,0.8659465477159108,69.0,36.0,0.8873443420326675,1.0,0.7878787878787878,0.8936228436342746,56863.0,78.0
Creditcard Fraud,SMOTE,Logistic Regression,200,count,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Creditcard Fraud,SMOTE,Logistic Regression,200,mean,0.26486205419283027,0.6297989263646043,11.4,583.4,0.9350458968388089,0.9897402528885216,0.8840032982890126,0.9368717755887671,56279.6,87.0
Creditcard Fraud,SMOTE,Logistic Regression,200,std,0.11647790087893098,0.059629508913102244,4.774934554525329,348.6714786156161,0.023472870563977174,0.00613178127456548,0.04884751168875378,0.022184354990645937,348.6714786156161,5.1478150704935
Creditcard Fraud,SMOTE,Logistic Regression,200,min,0.1441578148710167,0.567070293329688,4.0,189.0,0.9093756015456047,0.9802331920581046,0.8367346938775511,0.9125287524221304,55739.0,82.0
Creditcard Fraud,SMOTE,Logistic Regression,200,25%,0.1943127962085308,0.5941496240191206,10.0,414.0,0.9187620686925697,0.9883228109667095,0.8469387755102041,0.9218074986532256,56199.0,83.0
Creditcard Fraud,SMOTE,Logistic Regression,200,50%,0.24719101123595505,0.6212282235757551,12.0,526.0,0.9340180542425682,0.9907496966392909,0.8787878787878788,0.9357536108850673,56337.0,87.0
Creditcard Fraud,SMOTE,Logistic Regression,200,75%,0.29,0.6431204334474604,15.0,664.0,0.9432140736963985,0.9927193429822556,0.8979591836734694,0.9443544401563801,56449.0,88.0
Creditcard Fraud,SMOTE,Logistic Regression,200,max,0.4486486486486487,0.7234260574509976,16.0,1124.0,0.9698596860169039,0.9966762217962472,0.9595959595959596,0.969914575827032,56674.0,95.0
