Dataset,Oversampling,Classifier,k,,AE Loss CE,AE Loss CE Validation,AE Loss MSE,AE Loss MSE Validation,Balanced F-Measure,Diversity,F1-Score Macro,FN,FP,G-Measure,Majority Accuracy,Minority Accuracy,Minority Cluster Count,ROC AUC Score,TN,TP
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,1000,75%,0.5893552161329874,0.5940067441873406,0.0016410378001920336,0.001742257143865365,0.48034934497816595,27.437169022212913,0.7396513425273432,32.0,4777.0,0.8556114960458082,0.9986810403953361,0.7653061224489796,2.0,0.8655619467771984,56788.0,75.0
Creditcard Fraud,K-Means on Autoencoder Encoding,Logistic Regression,1000,max,0.5914356848775912,0.594524964105526,0.0016750641711241103,0.0025224684696781565,0.7904191616766467,29.867017600568303,0.8950557414466483,44.0,4945.0,0.9008818379701314,0.9999472416158135,0.8888888888888888,4.0,0.900962742810693,56860.0,88.0
Creditcard Fraud,K-Means on Autoencoder Encoding (SMOTE Original Space),Logistic Regression,1000,count,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Creditcard Fraud,K-Means on Autoencoder Encoding (SMOTE Original Space),Logistic Regression,1000,mean,0.588975969415643,0.5895825965660119,0.0015911810810141716,0.0017598796639388577,0.7651611857796196,0.08124949438963025,0.882399484489779,29.8,11.4,0.8307386067575078,0.9997995181400912,0.6967017109874253,1.4,0.848250614563758,56851.6,68.6
Creditcard Fraud,K-Means on Autoencoder Encoding (SMOTE Original Space),Logistic Regression,1000,std,0.0014270325074491866,0.005335944928340547,5.689127610363216e-05,0.0001806017439448212,0.10435542394261695,0.01964436256818686,0.05224744734905874,14.096098751072937,14.741099009232657,0.08962878359826848,0.000259238854953752,0.14457551691130455,0.5477225575051661,0.07225005113417832,14.74109900923266,14.484474446799926
Creditcard Fraud,K-Means on Autoencoder Encoding (SMOTE Original Space),Logistic Regression,1000,min,0.5874608426761115,0.5812376157254793,0.0015183247867540264,0.0015758700331138427,0.6530612244897959,0.057980766270848694,0.826306485679308,17.0,1.0,0.6998480583338088,0.9993668993897613,0.4897959183673469,1.0,0.7448891661196424,56827.0,48.0
Creditcard Fraud,K-Means on Autoencoder Encoding (SMOTE Original Space),Logistic Regression,1000,25%,0.5878887826515475,0.5890365397384765,0.0015600632989493945,0.001672932797834616,0.6900584795321637,0.06931407271617562,0.8447962747811586,21.0,1.0,0.7758173692242307,0.9997537942071294,0.6020408163265306,1.0,0.80089730526683,56849.0,59.0
Creditcard Fraud,K-Means on Autoencoder Encoding (SMOTE Original Space),Logistic Regression,1000,50%,0.5891720330644129,0.5891223646782394,0.0015828565297749788,0.0017212689314018749,0.7323943661971831,0.08421580243775928,0.8659465477159108,22.0,5.0,0.8806228283776603,0.9999120693596891,0.7755102040816326,1.0,0.8877463089767852,56858.0,76.0
Creditcard Fraud,K-Means on Autoencoder Encoding (SMOTE Original Space),Logistic Regression,1000,75%,0.5892477934045902,0.5941649166026949,0.0016351787656231312,0.0017738763217917475,0.8685714285714285,0.08449833910695315,0.9341846127182003,39.0,14.0,0.8873443420326675,0.9999824138719379,0.7878787878787878,2.0,0.8936228436342746,56862.0,78.0
Creditcard Fraud,K-Means on Autoencoder Encoding (SMOTE Original Space),Logistic Regression,1000,max,0.5911103952815524,0.594351546085169,0.0016594820239693284,0.002055450235552208,0.8817204301075269,0.11023849141641451,0.9407635015543174,50.0,36.0,0.9100604358191707,0.9999824138719379,0.8282828282828283,2.0,0.9140974488212588,56862.0,82.0
Creditcard Fraud,No Oversampling,Logistic Regression,1000,count,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0
Creditcard Fraud,No Oversampling,Logistic Regression,1000,mean,,,,,0.6205989329129147,,0.8100498356423815,48.6,8.2,0.7005170178594566,0.9998557937498902,0.5055040197897341,,0.752679906769812,56854.8,49.8
Creditcard Fraud,No Oversampling,Logistic Regression,1000,std,,,,,0.12860028894173683,,0.0643442576868226,18.902380802428038,15.578831791889918,0.135432386262344,0.00027397133095144574,0.1937213273110949,,0.09675266613005051,15.578831791889916,19.279522815671555
Creditcard Fraud,No Oversampling,Logistic Regression,1000,min,,,,,0.453125,,0.7262549266657293,21.0,0.0,0.5439790099706372,0.9993668993897613,0.29591836734693877,,0.6479503906094383,56827.0,29.0
Creditcard Fraud,No Oversampling,Logistic Regression,1000,25%,,,,,0.5147058823529411,,0.7570629230723103,42.0,1.0,0.5975985398767224,0.9999472416158135,0.35714285714285715,,0.6785450493793352,56860.0,35.0
Creditcard Fraud,No Oversampling,Logistic Regression,1000,50%,,,,,0.6754966887417219,,0.8375330032969681,48.0,1.0,0.7177342513988016,0.9999824138719379,0.5151515151515151,,0.7575669645117264,56862.0,51.0
Creditcard Fraud,No Oversampling,Logistic Regression,1000,75%,,,,,0.7272727272727273,,0.8634517774609892,63.0,3.0,0.7559289460184544,0.9999824138719379,0.5714285714285714,,0.7857142857142857,56862.0,56.0
Creditcard Fraud,No Oversampling,Logistic Regression,1000,max,,,,,0.7323943661971831,,0.8659465477159108,69.0,36.0,0.8873443420326675,1.0,0.7878787878787878,,0.8936228436342746,56863.0,78.0
Creditcard Fraud,SMOTE,Logistic Regression,1000,count,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Creditcard Fraud,SMOTE,Logistic Regression,1000,mean,,,,,0.1222199185088955,0.07973497664647278,0.5538920574326986,9.4,1602.6,0.9370202380487047,0.9718164711675431,0.9043290043290042,0.0,0.9380727377482737,55260.4,89.0
Creditcard Fraud,SMOTE,Logistic Regression,1000,std,,,,,0.05770637250909408,0.0057997947882265375,0.03287824491752274,4.774934554525329,961.4469824176473,0.01853966474938729,0.016908129757797638,0.04877333550789788,0.0,0.01778288028528769,961.4469824176474,5.1478150704935
Creditcard Fraud,SMOTE,Logistic Regression,1000,min,,,,,0.05884137094328177,0.07100356402379715,0.5153960802667632,2.0,680.0,0.9134860436496219,0.9454654168791657,0.8571428571428571,0.0,0.9153378672046347,53762.0,84.0
Creditcard Fraud,SMOTE,Logistic Regression,1000,25%,,,,,0.08823529411764706,0.07804628934725555,0.5358053179978485,8.0,875.0,0.9257292866840436,0.9674304908288343,0.8673469387755102,0.0,0.9276941858466123,55011.0,85.0
Creditcard Fraud,SMOTE,Logistic Regression,1000,50%,,,,,0.0995850622406639,0.07983585862155751,0.5430254798439921,10.0,1505.0,0.9408274902637216,0.9735328772664122,0.898989898989899,0.0,0.9418010184677438,55358.0,89.0
Creditcard Fraud,SMOTE,Logistic Regression,1000,75%,,,,,0.16745061147695203,0.08384388574111945,0.5798045536629141,13.0,1852.0,0.9425797436875852,0.9846121379455886,0.9183673469387755,0.0,0.942898918883805,55988.0,90.0
Creditcard Fraud,SMOTE,Logistic Regression,1000,max,,,,,0.1969872537659328,0.08594528549863423,0.595428855391975,14.0,3101.0,0.9624786259585516,0.9880414329177145,0.9797979797979798,0.0,0.9626316983385728,56183.0,97.0
